date,perez,verstappen
20.03.22,18,19
27.03.22,4,1
10.04.22,2,
24.04.22,3,1
08.05.22,4,1
22.05.22,2,1
29.05.22,1,3
12.06.22,2,1
19.06.22,,1
03.07.22,2,7
10.07.22,,2
24.07.22,4,1
31.07.22,5,1
28.08.22,2,1
04.09.22,5,1
11.09.22,6,1
02.10.22,1,7
09.10.22,2,1
